STAT,newton,n=2000000,max=1.248829e-07,mean=2.653664e-08,rms=3.337387e-08,p50=2.233072e-08,p90=5.482550e-08,p99=8.831235e-08
HIST,newton,-10.00000,5305
HIST,newton,-9.95000,423
HIST,newton,-9.91667,496
HIST,newton,-9.88333,489
HIST,newton,-9.85000,545
HIST,newton,-9.81667,595
HIST,newton,-9.78333,624
HIST,newton,-9.75000,642
HIST,newton,-9.71667,680
HIST,newton,-9.68333,722
HIST,newton,-9.65000,801
HIST,newton,-9.61667,852
HIST,newton,-9.58333,969
HIST,newton,-9.55000,1093
HIST,newton,-9.51667,1041
HIST,newton,-9.48333,1274
HIST,newton,-9.45000,1220
HIST,newton,-9.41667,1436
HIST,newton,-9.38333,1515
HIST,newton,-9.35000,1656
HIST,newton,-9.31667,1804
HIST,newton,-9.28333,1923
HIST,newton,-9.25000,2142
HIST,newton,-9.21667,2118
HIST,newton,-9.18333,2290
HIST,newton,-9.15000,2635
HIST,newton,-9.11667,2830
HIST,newton,-9.08333,3025
HIST,newton,-9.05000,3277
HIST,newton,-9.01667,3607
HIST,newton,-8.98333,3932
HIST,newton,-8.95000,4087
HIST,newton,-8.91667,4541
HIST,newton,-8.88333,4836
HIST,newton,-8.85000,5262
HIST,newton,-8.81667,5684
HIST,newton,-8.78333,6056
HIST,newton,-8.75000,6666
HIST,newton,-8.71667,6986
HIST,newton,-8.68333,7625
HIST,newton,-8.65000,8186
HIST,newton,-8.61667,8991
HIST,newton,-8.58333,9646
HIST,newton,-8.55000,10237
HIST,newton,-8.51667,11297
HIST,newton,-8.48333,11952
HIST,newton,-8.45000,13114
HIST,newton,-8.41667,13849
HIST,newton,-8.38333,15177
HIST,newton,-8.35000,16384
HIST,newton,-8.31667,17502
HIST,newton,-8.28333,19413
HIST,newton,-8.25000,20285
HIST,newton,-8.21667,21973
HIST,newton,-8.18333,23667
HIST,newton,-8.15000,25837
HIST,newton,-8.11667,27752
HIST,newton,-8.08333,29764
HIST,newton,-8.05000,31986
HIST,newton,-8.01667,33875
HIST,newton,-7.98333,36592
HIST,newton,-7.95000,39531
HIST,newton,-7.91667,42200
HIST,newton,-7.88333,44680
HIST,newton,-7.85000,47858
HIST,newton,-7.81667,51283
HIST,newton,-7.78333,53709
HIST,newton,-7.75000,56937
HIST,newton,-7.71667,59790
HIST,newton,-7.68333,62608
HIST,newton,-7.65000,65394
HIST,newton,-7.61667,67857
HIST,newton,-7.58333,70281
HIST,newton,-7.55000,72524
HIST,newton,-7.51667,74744
HIST,newton,-7.48333,75019
HIST,newton,-7.45000,74791
HIST,newton,-7.41667,73476
HIST,newton,-7.38333,71070
HIST,newton,-7.35000,64993
HIST,newton,-7.31667,58979
HIST,newton,-7.28333,52781
HIST,newton,-7.25000,46845
HIST,newton,-7.21667,40075
HIST,newton,-7.18333,34086
HIST,newton,-7.15000,27641
HIST,newton,-7.11667,20697
HIST,newton,-7.08333,14497
HIST,newton,-7.05000,10727
HIST,newton,-7.01667,7459
HIST,newton,-6.98333,4371
HIST,newton,-6.95000,1723
HIST,newton,-6.91667,191
THR,newton,nops=500000000,ns_per_op=6.88645
