STAT,cubic,n=2000000,max=1.459802e-07,mean=2.506831e-08,rms=3.061417e-08,p50=2.234489e-08,p90=4.930215e-08,p99=7.380287e-08
HIST,cubic,-10.00000,5189
HIST,cubic,-9.95000,413
HIST,cubic,-9.91667,487
HIST,cubic,-9.88333,478
HIST,cubic,-9.85000,531
HIST,cubic,-9.81667,581
HIST,cubic,-9.78333,604
HIST,cubic,-9.75000,624
HIST,cubic,-9.71667,663
HIST,cubic,-9.68333,703
HIST,cubic,-9.65000,779
HIST,cubic,-9.61667,824
HIST,cubic,-9.58333,948
HIST,cubic,-9.55000,1064
HIST,cubic,-9.51667,1019
HIST,cubic,-9.48333,1244
HIST,cubic,-9.45000,1189
HIST,cubic,-9.41667,1408
HIST,cubic,-9.38333,1491
HIST,cubic,-9.35000,1621
HIST,cubic,-9.31667,1774
HIST,cubic,-9.28333,1884
HIST,cubic,-9.25000,2092
HIST,cubic,-9.21667,2066
HIST,cubic,-9.18333,2246
HIST,cubic,-9.15000,2585
HIST,cubic,-9.11667,2761
HIST,cubic,-9.08333,2968
HIST,cubic,-9.05000,3202
HIST,cubic,-9.01667,3522
HIST,cubic,-8.98333,3863
HIST,cubic,-8.95000,3986
HIST,cubic,-8.91667,4424
HIST,cubic,-8.88333,4728
HIST,cubic,-8.85000,5143
HIST,cubic,-8.81667,5551
HIST,cubic,-8.78333,5927
HIST,cubic,-8.75000,6529
HIST,cubic,-8.71667,6827
HIST,cubic,-8.68333,7445
HIST,cubic,-8.65000,7996
HIST,cubic,-8.61667,8785
HIST,cubic,-8.58333,9456
HIST,cubic,-8.55000,10010
HIST,cubic,-8.51667,11063
HIST,cubic,-8.48333,11717
HIST,cubic,-8.45000,12857
HIST,cubic,-8.41667,13575
HIST,cubic,-8.38333,14858
HIST,cubic,-8.35000,16043
HIST,cubic,-8.31667,17097
HIST,cubic,-8.28333,19014
HIST,cubic,-8.25000,19884
HIST,cubic,-8.21667,21535
HIST,cubic,-8.18333,23203
HIST,cubic,-8.15000,25295
HIST,cubic,-8.11667,27258
HIST,cubic,-8.08333,29273
HIST,cubic,-8.05000,31512
HIST,cubic,-8.01667,33445
HIST,cubic,-7.98333,36135
HIST,cubic,-7.95000,39023
HIST,cubic,-7.91667,41921
HIST,cubic,-7.88333,44690
HIST,cubic,-7.85000,47964
HIST,cubic,-7.81667,51915
HIST,cubic,-7.78333,54714
HIST,cubic,-7.75000,58270
HIST,cubic,-7.71667,61959
HIST,cubic,-7.68333,65652
HIST,cubic,-7.65000,69070
HIST,cubic,-7.61667,72297
HIST,cubic,-7.58333,75499
HIST,cubic,-7.55000,78154
HIST,cubic,-7.51667,81393
HIST,cubic,-7.48333,82059
HIST,cubic,-7.45000,82692
HIST,cubic,-7.41667,82178
HIST,cubic,-7.38333,80032
HIST,cubic,-7.35000,74820
HIST,cubic,-7.31667,68125
HIST,cubic,-7.28333,58314
HIST,cubic,-7.25000,45266
HIST,cubic,-7.21667,30872
HIST,cubic,-7.18333,19449
HIST,cubic,-7.15000,11860
HIST,cubic,-7.11667,7752
HIST,cubic,-7.08333,5237
HIST,cubic,-7.05000,3361
HIST,cubic,-7.01667,2119
HIST,cubic,-6.98333,1160
HIST,cubic,-6.95000,562
HIST,cubic,-6.91667,180
HIST,cubic,-6.88333,42
HIST,cubic,-6.85000,5
THR,cubic,nops=500000000,ns_per_op=3.68398
