N   OMP   Ntot   	Total  	H_total  	H_single  	H_isolated  	soft  	cluster  
100 1 144081	 3.780231846	 0.5326526421	 0.002617422491	 0.5262552616	 3.243198061	 0.217756974
100 2 144081	 2.205698813	 0.5114694638	 0.002606885042	 0.5045194454	 1.689780953	 0.1362896096
100 3 144081	 1.701214412	 0.5103305564	 0.002612361219	 0.5035171825	 1.186543726	 0.1101441211
100 4 144081	 1.437355019	 0.5111191818	 0.002601062413	 0.5045137941	 0.9220093777	 0.09078162396
100 5 144081	 1.422255889	 0.5179636902	 0.002638641745	 0.5109685864	 0.8997642081	 0.0952643794
100 6 144081	 1.380375755	 0.5212603649	 0.002612582874	 0.5143095744	 0.8546176329	 0.08843210293
10 1 14488	 0.16564397001639	 0.060589169152081	 0.000138484407216311	 0.0601331908255816	 0.104702849406749	 0.0177526324987411
10 2 14488	 0.119493215344846	 0.0603727516718209	 0.000142420176416636	 0.0599122038111091	 0.0588071546517313	 0.0122727612033486
10 3 14488	 0.104393471963704	 0.0604766444303095	 0.000148768071085215	 0.0600083018653095	 0.0436250702477992	 0.0106212669052184
10 4 14488	 0.0983367459848523	 0.0612832941114902	 0.000147702172398567	 0.0608102576807141	 0.0367853585630655	 0.00902174459770322
10 5 14488	 0.102959304582328	 0.0644663451239467	 0.000160402618348598	 0.0639095162041485	 0.0381842693313956	 0.0107081020250916
10 6 14488	 0.100966634228826	 0.0644148821011186	 0.000162214040756226	 0.0638554058969021	 0.0362331927753985	 0.00915945181623101
1 1 1544	 0.0344095760956407	 0.0306995799764991	 9.97399911284447e-06	 0.0306520317681134	 0.00369207095354795	 0.00177785754203796
1 2 1544	 0.034235242754221	 0.0309230983257294	 1.00946053862572e-05	 0.0308756018057466	 0.00329420901834965	 0.00135076837614179
1 3 1544	 0.0360910319723189	 0.0329501652158797	 1.13281421363354e-05	 0.0329006211832166	 0.00312259560450912	 0.00116565497592092
1 4 1544	 0.0355274523608387	 0.0325230807065964	 1.22035853564739e-05	 0.0324719832278788	 0.00298522738739848	 0.00101134786382318
1 5 1544	 0.0378514179028571	 0.0342376208864152	 1.40396878123283e-05	 0.0341765666380525	 0.00359247485175729	 0.0011473037302494
1 6 1544	 0.0380409648641944	 0.0345374974422157	 1.40666961669922e-05	 0.0344760892912745	 0.00348189473152161	 0.00103942863643169
